RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1012,9,3,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,16,0,1,0.0,11,34,15,0.0,0,95281.0,300000.0,300000.0,95281.0,18,0,5730912.0
1012,20,6,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,5,0,52,22.0,11,31,3,48.0,0,93557.0,92232.0,91848.0,91848.0,3,0,5540094.0
1012,154,210,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,21,0,0,0.0,10,32,13,8.0,0,93752.0,93156.0,300000.0,93156.0,10,0,5626506.0
1012,807,4,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,21,0,0,6.0,9,31,21,6.0,0,93644.0,93968.0,92962.0,92962.0,8,0,10000000.0
1012,815,211,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,10,0,0,1.0,8,29,14,3.0,0,94026.0,93299.0,300000.0,93299.0,12,0,5626649.0
1012,817,4,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,21,0,7,0.0,8,29,21,12.0,0,93709.0,93214.0,92958.0,92958.0,7,0,5626308.0
1012,822,131,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,2,1,4,44.0,6,29,1,130.0,2,92658.0,91728.0,91547.0,91547.0,1,0,5532902.0
1012,825,210,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,13,0,0,8.0,5,26,21,8.0,0,94036.0,93150.0,300000.0,93150.0,9,0,5626500.0
1012,826,5,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,12,0,0,1.0,5,24,9,3.0,0,93783.0,93236.0,300000.0,93236.0,11,0,10000000.0
1012,830,9,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,4,0,5,27.0,4,21,8,31.0,0,93274.0,92369.0,92089.0,92089.0,5,0,5553977.0
1012,832,1,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,21,0,0,0.0,4,24,6,8.0,0,93686.0,93523.0,300000.0,93523.0,14,0,5626873.0
1012,840,211,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,14,0,0,2.0,2,20,10,7.0,0,94292.0,300000.0,300000.0,94292.0,16,0,5627642.0
1012,841,51,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,11,0,0,0.0,2,25,7,12.0,0,300000.0,300000.0,300000.0,300000.0,19,0,5833350.0
1012,842,9,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,8,0,0,4.0,2,23,4,52.0,0,93863.0,92948.0,92930.0,92930.0,6,0,5615657.0
1012,844,6,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,3,0,0,26.0,1,21,5,73.0,0,92712.0,92324.0,91865.0,91865.0,4,0,5557626.0
1012,846,1,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,6,0,0,8.0,0,19,21,8.0,0,94148.0,93967.0,300000.0,93967.0,15,0,10000000.0
1012,847,3,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,15,0,0,0.0,0,21,16,0.0,0,95253.0,300000.0,300000.0,95253.0,17,0,5730856.0
1012,848,5,17,3,2019,5.451,56,17.93,28.83,12.86,6.89,18.99,80.97,0.0,1020.65,1020.16,9,0,0,2.0,0,23,12,4.0,0,300000.0,300000.0,300000.0,300000.0,0,0,5833350.0
1013,1,131,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,1,2,75,68.0,11,34,2,130.0,3,101614.0,101580.0,100554.0,100554.0,2,0,5514466.0
1013,8,51,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,9,0,21,12.0,11,39,15,12.0,0,300000.0,300000.0,300000.0,300000.0,0,0,5819942.0
1013,9,3,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,17,0,1,0.0,11,34,16,0.0,0,105455.0,300000.0,300000.0,105455.0,0,0,5737852.0
1013,20,6,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,3,0,52,37.0,11,31,5,73.0,0,102042.0,101889.0,100797.0,100797.0,3,0,5524681.0
1013,154,210,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,11,0,0,0.0,10,33,13,8.0,0,103407.0,300000.0,300000.0,103407.0,14,0,10000000.0
1013,807,4,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,21,0,0,6.0,9,31,7,12.0,0,103427.0,300000.0,300000.0,103427.0,15,0,5623369.0
1013,815,211,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,8,0,0,5.0,8,29,12,7.0,0,102249.0,101870.0,101593.0,101593.0,5,0,5589358.0
1013,817,4,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,7,0,7,6.0,8,29,21,12.0,0,102486.0,102477.0,300000.0,102477.0,10,0,10000000.0
1013,822,131,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,2,1,4,62.0,6,29,1,173.0,3,102026.0,101500.0,100495.0,100495.0,1,0,5512942.0
1013,825,210,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,13,0,0,8.0,5,26,11,8.0,0,102382.0,102699.0,300000.0,102382.0,12,0,5622324.0
1013,826,5,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,21,0,0,1.0,5,25,10,4.0,0,102324.0,102221.0,101681.0,101681.0,6,0,10000000.0
1013,830,9,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,4,0,5,39.0,4,21,6,52.0,0,101727.0,101388.0,101069.0,101069.0,4,0,5530435.0
1013,832,1,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,14,0,0,0.0,4,24,18,8.0,0,101936.0,102398.0,300000.0,101936.0,9,0,5596768.0
1013,840,211,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,12,0,0,2.0,2,20,8,17.0,0,102630.0,300000.0,300000.0,102630.0,13,0,5616758.0
1013,841,51,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,15,0,0,0.0,2,25,9,13.0,0,102140.0,102381.0,102424.0,102140.0,17,0,5622082.0
1013,842,9,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,6,0,0,13.0,2,23,4,64.0,0,300000.0,300000.0,300000.0,300000.0,0,0,10000000.0
1013,844,6,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,5,0,0,36.0,1,21,3,99.0,0,101426.0,101995.0,300000.0,101426.0,8,0,5582049.0
1013,846,1,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,18,0,0,8.0,0,19,14,18.0,0,102371.0,102084.0,101886.0,101886.0,7,0,5613210.0
1013,847,3,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,16,0,0,0.0,0,21,17,0.0,0,105062.0,300000.0,300000.0,105062.0,16,0,5737066.0
1013,848,5,73,4,2019,6.003,51,29.63,39.13,14.86,10.98,17.93,82.37,0.0,1012.54,1014.71,10,0,0,3.0,0,23,21,4.0,0,102154.0,102494.0,300000.0,102154.0,11,0,5622096.0
1014,1,131,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,2,2,75,86.0,11,34,1,173.0,4,77292.0,76038.0,76040.0,76038.0,2,0,5750443.0
1014,8,51,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,10,0,21,13.0,11,39,12,13.0,0,78132.0,77788.0,300000.0,77788.0,14,0,5792246.0
1014,9,3,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,16,0,1,0.0,11,34,15,0.0,0,80254.0,300000.0,300000.0,80254.0,17,0,5837697.0
1014,20,6,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,3,0,52,52.0,11,31,5,99.0,0,77425.0,76667.0,76272.0,76272.0,3,0,5759610.0
1014,154,210,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,21,0,0,0.0,10,33,13,8.0,0,78042.0,77066.0,76911.0,76911.0,7,0,5785084.0
1014,807,4,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,14,0,0,6.0,9,31,21,12.0,0,78404.0,300000.0,300000.0,78404.0,0,0,5789684.0
1014,815,211,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,6,0,0,13.0,8,29,9,17.0,0,78286.0,77886.0,300000.0,77886.0,15,0,5797320.0
1014,817,4,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,21,0,7,6.0,8,29,14,12.0,0,78385.0,77299.0,78106.0,77299.0,13,0,5787201.0
1014,822,131,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,1,2,5,87.0,6,29,2,217.0,4,76979.0,75924.0,75406.0,75406.0,1,0,5754517.0
1014,825,210,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,13,0,0,8.0,5,26,21,15.0,0,77669.0,77272.0,76922.0,76922.0,8,0,5778602.0
1014,826,5,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,21,0,0,1.0,5,25,11,4.0,0,77914.0,77243.0,77573.0,77243.0,9,0,5783499.0
1014,830,9,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,4,0,5,51.0,4,21,21,64.0,0,77244.0,76726.0,76357.0,76357.0,4,0,5758122.0
1014,832,1,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,7,0,0,6.0,4,24,8,18.0,0,77760.0,77599.0,300000.0,77599.0,12,0,5782785.0
1014,840,211,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,9,0,0,4.0,2,20,6,17.0,0,78471.0,300000.0,300000.0,78471.0,16,0,10000000.0
1014,841,51,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,12,0,0,0.0,2,25,10,13.0,0,78664.0,300000.0,300000.0,78664.0,18,0,5798134.0
1014,842,9,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,21,0,0,13.0,2,23,4,87.0,0,77862.0,76932.0,76708.0,76708.0,6,0,5770019.0
1014,844,6,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,5,0,0,47.0,1,21,3,121.0,0,77388.0,76714.0,76588.0,76588.0,5,0,5763804.0
1014,846,1,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,8,0,0,12.0,0,19,7,22.0,0,77611.0,77338.0,300000.0,77338.0,10,0,10000000.0
1014,847,3,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,15,0,0,0.0,0,21,16,0.0,0,79072.0,300000.0,300000.0,79072.0,19,0,5836515.0
1014,848,5,4,5,2019,4.657,66,11.11,28.36,15.78,11.65,20.9,69.96,0.0,1022.5,1008.0,11,0,0,3.0,0,23,21,6.0,0,77796.0,77445.0,300000.0,77445.0,11,0,5785888.0
1015,1,131,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,1,3,76,112.0,11,34,2,217.0,5,71542.0,70835.0,70166.0,70166.0,1,0,6208437.0
1015,8,51,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,14,0,21,13.0,11,39,16,13.0,0,71993.0,72115.0,300000.0,71993.0,14,0,6287430.0
1015,9,3,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,18,0,1,0.0,11,34,17,0.0,0,73751.0,300000.0,300000.0,73751.0,20,0,6289188.0
1015,20,6,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,4,0,52,64.0,11,31,5,121.0,0,71434.0,71227.0,70947.0,70947.0,4,0,6211039.0
1015,154,210,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,10,0,0,1.0,10,33,7,15.0,0,71837.0,72027.0,300000.0,71837.0,13,0,6269471.0
1015,807,4,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,13,0,0,6.0,9,31,12,12.0,0,72097.0,71670.0,300000.0,71670.0,11,0,6287107.0
1015,815,211,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,15,0,0,13.0,8,29,21,17.0,0,72233.0,300000.0,300000.0,72233.0,16,0,6287670.0
1015,817,4,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,12,0,7,6.0,8,29,13,14.0,0,71767.0,71543.0,71218.0,71218.0,6,0,6269331.0
1015,822,131,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,2,2,5,105.0,6,29,1,257.0,5,71562.0,70701.0,70252.0,70252.0,2,0,6211599.0
1015,825,210,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,7,0,0,14.0,5,26,10,16.0,0,71865.0,71363.0,71109.0,71109.0,5,0,6286546.0
1015,826,5,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,9,0,0,3.0,5,25,11,6.0,0,71602.0,71412.0,71271.0,71271.0,7,0,6263011.0
1015,830,9,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,3,0,5,66.0,4,21,6,87.0,0,71597.0,70618.0,70641.0,70618.0,3,0,6213974.0
1015,832,1,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,8,0,0,10.0,4,24,21,22.0,0,71872.0,71608.0,71417.0,71417.0,9,0,6261891.0
1015,840,211,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,21,0,0,4.0,2,20,15,17.0,0,72846.0,300000.0,300000.0,72846.0,17,0,6288283.0
1015,841,51,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,16,0,0,0.0,2,25,14,13.0,0,71976.0,72185.0,300000.0,71976.0,18,0,6366389.0
1015,842,9,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,6,0,0,21.0,2,23,3,110.0,0,71740.0,71457.0,71041.0,71041.0,8,0,6218383.0
1015,844,6,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,5,0,0,57.0,1,21,4,139.0,0,72149.0,300000.0,300000.0,72149.0,15,0,10000000.0
1015,846,1,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,21,0,0,12.0,0,19,8,30.0,0,71845.0,71724.0,300000.0,71724.0,12,0,6275238.0
1015,847,3,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,17,0,0,0.0,0,21,18,0.0,0,73477.0,300000.0,300000.0,73477.0,19,0,6288914.0
1015,848,5,6,6,2019,3.337,78,5.64,8.71,18.61,14.15,21.5,76.72,1.1,1011.58,1009.68,11,0,0,3.0,0,23,9,16.0,0,72007.0,71429.0,71653.0,71429.0,10,0,6263637.0
1016,1,131,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,1,4,77,137.0,11,34,3,257.0,6,71518.0,71010.0,70446.0,70446.0,2,0,5347084.0
1016,8,51,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,17,0,21,13.0,11,39,19,13.0,0,72230.0,300000.0,300000.0,72230.0,16,0,5426314.0
1016,9,3,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,18,0,1,0.0,11,34,15,0.0,0,74393.0,300000.0,300000.0,74393.0,19,0,5591263.0
1016,20,6,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,2,0,52,82.0,11,31,21,139.0,0,71200.0,71142.0,70240.0,70240.0,1,0,5350742.0
1016,154,210,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,10,0,0,2.0,10,33,14,16.0,0,72109.0,300000.0,300000.0,72109.0,14,0,5426193.0
1016,807,4,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,13,0,0,6.0,9,31,9,14.0,0,71720.0,71553.0,71324.0,71324.0,7,0,5425408.0
1016,815,211,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,12,0,0,13.0,8,29,16,17.0,0,72197.0,300000.0,300000.0,72197.0,15,0,5426281.0
1016,817,4,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,9,0,7,8.0,8,29,13,28.0,0,71837.0,71532.0,71071.0,71071.0,4,0,5425155.0
1016,822,131,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,3,2,5,120.0,6,29,1,295.0,6,71229.0,71095.0,71101.0,71095.0,6,0,5398127.0
1016,825,210,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,14,0,0,14.0,5,26,10,16.0,0,72107.0,71786.0,300000.0,71786.0,0,0,5504656.0
1016,826,5,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,7,0,0,9.0,5,25,8,16.0,0,71965.0,71921.0,300000.0,71921.0,10,0,5426005.0
1016,830,9,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,4,0,5,78.0,4,21,5,110.0,0,71619.0,71800.0,300000.0,71619.0,9,0,5404739.0
1016,832,1,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,6,0,0,18.0,4,24,11,30.0,0,71750.0,71572.0,73981.0,71572.0,11,0,5425656.0
1016,840,211,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,16,0,0,4.0,2,20,12,19.0,0,72266.0,300000.0,300000.0,72266.0,17,0,5426350.0
1016,841,51,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,19,0,0,0.0,2,25,17,13.0,0,72122.0,72136.0,300000.0,72122.0,12,0,5426206.0
1016,842,9,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,5,0,0,32.0,2,23,4,124.0,0,72023.0,71196.0,71079.0,71079.0,5,0,5425163.0
1016,844,6,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,21,0,0,57.0,1,21,2,172.0,0,71214.0,71205.0,70920.0,70920.0,3,0,5351780.0
1016,846,1,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,11,0,0,12.0,0,19,6,30.0,0,71780.0,71735.0,71863.0,71735.0,8,0,10000000.0
1016,847,3,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,15,0,0,0.0,0,21,18,0.0,0,73617.0,300000.0,300000.0,73617.0,18,0,5508318.0
1016,848,5,7,7,2019,4.361,70,16.39,26.37,19.45,12.35,26.8,54.02,0.0,1024.25,1022.94,8,0,0,7.0,0,23,7,17.0,0,72020.0,72193.0,300000.0,72020.0,13,0,10000000.0
1017,1,131,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,1,5,78,162.0,11,34,4,295.0,7,90609.0,89520.0,88319.0,88319.0,1,0,5071198.0
1017,8,51,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,15,0,21,13.0,11,39,13,13.0,0,90972.0,90533.0,300000.0,90533.0,12,0,5168731.0
1017,9,3,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,18,0,1,0.0,11,34,16,0.0,0,93205.0,300000.0,300000.0,93205.0,18,0,5271608.0
1017,20,6,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,2,0,52,100.0,11,31,3,172.0,0,91075.0,89506.0,89799.0,89506.0,7,0,5133994.0
1017,154,210,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,14,0,0,2.0,10,33,17,16.0,0,91626.0,300000.0,300000.0,91626.0,16,0,10000000.0
1017,807,4,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,7,0,0,12.0,9,31,6,28.0,0,90865.0,90544.0,300000.0,90544.0,13,0,5168742.0
1017,815,211,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,12,0,0,13.0,8,29,9,19.0,0,90964.0,90738.0,300000.0,90738.0,14,0,5168936.0
1017,817,4,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,6,0,7,16.0,8,29,7,32.0,0,90954.0,90369.0,89918.0,89918.0,8,0,5168116.0
1017,822,131,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,4,2,5,133.0,6,29,1,338.0,7,90550.0,89437.0,88605.0,88605.0,2,0,5089254.0
1017,825,210,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,17,0,0,14.0,5,26,14,16.0,0,91166.0,91440.0,300000.0,91166.0,15,0,5169364.0
1017,826,5,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,10,0,0,10.0,5,25,21,17.0,0,91564.0,300000.0,300000.0,91564.0,19,0,5169762.0
1017,830,9,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,5,0,5,88.0,4,21,8,124.0,0,91327.0,90099.0,89409.0,89409.0,4,0,5106103.0
1017,832,1,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,11,0,0,18.0,4,24,21,30.0,0,91073.0,90319.0,89522.0,89522.0,6,0,5166660.0
1017,840,211,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,9,0,0,6.0,2,20,12,19.0,0,91726.0,300000.0,300000.0,91726.0,17,0,5169924.0
1017,841,51,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,13,0,0,0.0,2,25,15,19.0,0,91180.0,90408.0,93420.0,90408.0,10,0,5168606.0
1017,842,9,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,8,0,0,36.0,2,23,5,137.0,0,91152.0,90421.0,90184.0,90184.0,9,0,5168382.0
1017,844,6,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,3,0,0,72.0,1,21,2,198.0,0,90647.0,89699.0,88965.0,88965.0,3,0,5090183.0
1017,846,1,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,21,0,0,12.0,0,19,11,40.0,0,90989.0,90019.0,89418.0,89418.0,5,0,5167616.0
1017,847,3,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,16,0,0,0.0,0,21,18,0.0,0,92789.0,300000.0,300000.0,92789.0,20,0,5270776.0
1017,848,5,34,8,2019,5.842,53,12.61,17.28,22.48,17.16,28.11,53.59,0.0,1015.36,966.8,21,0,0,7.0,0,23,10,17.0,0,91445.0,90461.0,300000.0,90461.0,11,0,5168659.0
1018,1,131,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,1,6,79,187.0,11,34,2,338.0,8,63818.0,63803.0,63262.0,63262.0,4,0,4944627.0
1018,8,51,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,7,0,21,19.0,11,39,16,19.0,0,64615.0,64056.0,64166.0,64056.0,6,0,4992878.0
1018,9,3,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,18,0,1,0.0,11,34,19,0.0,0,66206.0,300000.0,300000.0,66206.0,17,0,5141440.0
1018,20,6,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,5,0,52,111.0,11,31,3,198.0,0,64430.0,63667.0,300000.0,63667.0,9,0,4941432.0
1018,154,210,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,20,0,0,2.0,10,33,17,16.0,0,64552.0,64490.0,300000.0,64490.0,11,0,4993312.0
1018,807,4,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,8,0,0,16.0,9,31,11,32.0,0,64733.0,64516.0,300000.0,64516.0,15,0,4993338.0
